id,symbol,name,market_cap_rank,current_price,market_cap,total_volume,price_change_percentage_24h,last_updated
chain-2,XCN,Onyxcoin,280,0.00578026,210247204,37768318.0,11.42831,2025-12-11T15:31:05.247Z
satoshi-stablecoin,SATUSD,Satoshi Stablecoin,284,0.995314,207576060,20889.0,0.03364,2025-12-11T15:31:05.421Z
apecoin,APE,ApeCoin,285,0.228207,207388125,31307152.0,-4.6892,2025-12-11T15:31:05.522Z
zero-gravity,0G,0G,286,0.941524,201010833,22669039.0,-7.12998,2025-12-11T15:31:05.228Z
btse-token,BTSE,BTSE Token,287,1.22,198182379,4046121.0,-0.77154,2025-12-11T15:31:05.748Z
theo-short-duration-us-treasury-fund,THBILL,Theo Short Duration US Treasury Fund,288,1.012,197298922,1116500.0,0.00156,2025-12-11T15:31:05.330Z
wormhole,W,Wormhole,289,0.03877784,196058149,27691531.0,-5.31497,2025-12-11T15:31:05.442Z
wemix-token,WEMIX,WEMIX,290,0.425564,195475572,1618425.0,-3.06008,2025-12-11T15:31:05.294Z
mx-token,MX,MX,291,2.11,195199101,26388372.0,-1.7423,2025-12-11T15:31:05.395Z
legacy-token,LGCT,Legacy Token,293,0.378792,192538738,1104515.0,-10.65403,2025-12-11T15:31:05.291Z
aethir,ATH,Aethir,294,0.01262436,189696225,16206606.0,-5.16277,2025-12-11T15:31:05.274Z
staked-frax-ether,SFRXETH,Staked Frax Ether,296,3612.05,189357596,87957.0,-4.46288,2025-12-11T15:31:05.298Z
folks,FOLKS,FOLKS,297,15.13,187765804,12802674.0,-8.77926,2025-12-11T15:31:05.309Z
reserve-rights-token,RSR,Reserve Rights,299,0.00297682,183968487,28562747.0,-6.00924,2025-12-11T15:31:05.435Z
zano,ZANO,Zano,302,11.98,180388859,2088691.0,5.59808,2025-12-11T15:31:05.463Z
wefi,WFI,WeFi,304,2.35,178447378,9048233.0,-1.69066,2025-12-11T15:31:09.834Z
amp-token,AMP,Amp,305,0.00209927,176980044,9505623.0,-1.4023,2025-12-11T15:31:05.415Z
dexe,DEXE,DeXe,306,3.74,174993354,4268279.0,-4.88908,2025-12-11T15:31:05.399Z
livepeer,LPT,Livepeer,307,3.64,173218341,14209866.0,-4.51447,2025-12-11T15:31:05.703Z
ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,308,0.172618,172597818,7724162.0,-2.08039,2025-12-11T15:31:05.426Z
axie-infinity,AXS,Axie Infinity,309,1.031,172567661,22760003.0,-4.85975,2025-12-11T15:31:05.575Z
based-brett,BRETT,Brett,310,0.01718245,170362259,30075219.0,-8.10199,2025-12-11T15:31:05.722Z
superfarm,SUPER,SuperVerse,311,0.267713,170350187,36632839.0,-7.46249,2025-12-11T15:31:05.526Z
concordium,CCD,Concordium,313,0.01431764,168530109,1292112.0,8.80767,2025-12-11T15:31:05.402Z
kraken-wrapped-btc,KBTC,Kraken Wrapped BTC,314,90636.0,167676571,554536.0,-1.62107,2025-12-11T15:31:05.442Z
prometeus,PROM,Prom,315,9.18,167647874,5056737.0,2.26619,2025-12-11T15:31:05.458Z
uchain-2,UCN,UCHAIN,316,1673.25,167289446,11186413.0,0.26168,2025-12-11T15:31:05.411Z
safepal,SFP,SafePal,317,0.332903,166545780,3314634.0,-3.01456,2025-12-11T15:31:05.507Z
wrapped-pulse-wpls,WPLS,Wrapped Pulse,318,1.921e-05,164939982,4661814.0,-5.00666,2025-12-11T15:31:05.655Z
toshi,TOSHI,Toshi,319,0.00039221,164915264,16136775.0,-4.45459,2025-12-11T15:31:05.670Z
jito-governance-token,JTO,Jito,320,0.398754,164182639,30726933.0,-5.21314,2025-12-11T15:31:05.628Z
havven,SNX,Synthetix,321,0.477157,164013522,23320782.0,-3.59696,2025-12-11T15:31:06.073Z
beam-2,BEAM,Beam,322,0.00318676,163643431,8648362.0,-4.82395,2025-12-11T15:31:05.601Z
bnb48-club-token,KOGE,KOGE,323,48.15,162600202,113227277.0,0.2891,2025-12-11T15:31:05.742Z
rekt-4,REKT,Rekt,324,3.85315e-07,162099386,2511805.0,-1.56431,2025-12-11T15:31:05.502Z
zencash,ZEN,Horizen,325,9.16,162012932,55275923.0,-3.32641,2025-12-11T15:31:05.544Z
alchemist-ai,ALCH,Alchemist AI,328,0.188863,160597764,27915949.0,-1.7476,2025-12-11T15:31:05.634Z
infinifi-usd,IUSD,InfiniFi USD,327,0.999351,160354228,59463.0,-0.05411,2025-12-11T15:31:05.555Z
convex-finance,CVX,Convex Finance,329,1.77,160160578,9249292.0,-7.48984,2025-12-11T15:31:05.871Z
sosovalue,SOSO,SoSoValue,330,0.582153,159967431,8404657.0,-1.06931,2025-12-11T15:31:05.543Z
dydx-chain,DYDX,dYdX,331,0.194537,158905626,16989866.0,-4.95732,2025-12-11T15:31:05.620Z
quantum-resistant-ledger,QRL,Quantum Resistant Ledger,332,2.02,158636145,127743.0,6.23554,2025-12-11T15:31:05.561Z
bitmart-token,BMX,BitMart,333,0.459826,156424615,5659946.0,0.09119,2025-12-11T15:31:05.608Z
flare-bridged-xrp-flare,FXRP,Flare Bridged XRP (Flare),334,2.0,155479922,4753542.0,-3.09345,2025-12-11T15:31:05.628Z
standx-dusd,DUSD,StandX DUSD,335,0.997502,155005655,7013753.0,-0.02736,2025-12-11T15:31:05.644Z
origin-ether,OETH,Origin Ether,336,3188.6,153603795,1180317.0,-3.94323,2025-12-11T15:31:05.623Z
niza-global-2,NIZA,Niza Global,337,0.132906,152709013,4266942.0,11.46374,2025-12-11T15:31:05.653Z
qtum,QTUM,Qtum,338,1.43,151952121,8962042.0,-3.06769,2025-12-11T15:31:05.717Z
soon-2,SOON,SOON,339,0.423288,151910435,8839789.0,-6.74572,2025-12-11T15:31:05.667Z
theta-fuel,TFUEL,Theta Fuel,340,0.02090571,150385370,1094318.0,-3.07139,2025-12-11T15:31:05.698Z
gusd,GUSD,GUSD,341,0.999861,149805883,5776218.0,0.01738,2025-12-11T15:31:05.679Z
kaito,KAITO,KAITO,342,0.619655,149577904,16882550.0,-3.79259,2025-12-11T15:31:05.854Z
creditcoin-2,CTC,Creditcoin,343,0.295051,149382044,8970827.0,-5.33098,2025-12-11T15:31:05.743Z
railgun,RAIL,Railgun,348,2.52,145140967,2026122.0,-9.23577,2025-12-11T15:31:05.746Z
stasis-eurs,EURS,STASIS EURO,350,1.16,144038144,37464.0,-0.58443,2025-12-11T15:31:05.749Z
kite-2,KITE,Kite,351,0.079655,143439070,43787584.0,0.77311,2025-12-11T15:31:06.076Z
conscious-token,CONSCIOUS,Conscious Token,352,0.304461,142114967,1222952.0,-2.24623,2025-12-11T15:31:07.326Z
tominet,TOMI,TOMI,353,2.35e-06,142107740,88229.0,4.88995,2025-12-11T15:31:05.690Z
grass,GRASS,Grass,354,0.320304,139765416,31256906.0,2.30125,2025-12-11T15:31:05.832Z
phantom-staked-sol,PSOL,Phantom Staked SOL,356,138.88,139521184,330563.0,-3.05145,2025-12-11T15:31:05.761Z
aioz-network,AIOZ,AIOZ Network,357,0.114886,139177514,7865737.0,-4.35338,2025-12-11T15:31:05.826Z
turbo,TURBO,Turbo,358,0.00201157,138907141,29019464.0,-5.06575,2025-12-11T15:31:05.939Z
gmt-token,GOMINING,GoMining Token,359,0.340907,138297772,11100976.0,-2.48021,2025-12-11T15:31:05.909Z
kusama,KSM,Kusama,360,7.76,135586125,12069097.0,-6.25138,2025-12-11T15:31:05.878Z
gas,GAS,Gas,361,2.08,135546430,4791393.0,-2.50849,2025-12-11T15:31:05.890Z
axelar,AXL,Axelar,362,0.124441,135195930,29824676.0,-8.09657,2025-12-11T15:31:05.942Z
terra-luna-2,LUNA,Terra,363,0.191225,131843179,654988169.0,-8.93976,2025-12-11T15:31:05.880Z
meta-2-2,META,MetaDAO,368,5.87,130019286,2497513.0,-12.55409,2025-12-11T15:31:05.876Z
meteora,MET,Meteora,369,0.266624,129562968,82706727.0,-13.15125,2025-12-11T15:31:06.007Z
universal-btc,UNIBTC,Universal BTC,370,89823.0,128673040,46324.0,-1.30382,2025-12-11T15:31:05.911Z
yearn-finance,YFI,yearn.finance,371,3651.4,128182834,15500262.0,-3.19411,2025-12-11T15:31:06.246Z
linea,LINEA,Linea,372,0.00766306,128008103,41882507.0,-3.28694,2025-12-11T15:31:05.975Z
super-oeth,SUPEROETH,Super OETH,373,3191.33,127025313,319283.0,-3.79483,2025-12-11T15:31:05.941Z
shuffle-2,SHFL,Shuffle,374,0.353594,126447913,336260.0,0.39176,2025-12-11T15:31:05.905Z
river,RIVER,River,375,6.37,124788376,11923802.0,7.75433,2025-12-11T15:31:06.032Z
nervos-network,CKB,Nervos Network,376,0.00259729,124363256,6134421.0,-3.40665,2025-12-11T15:31:06.148Z
dola-usd,DOLA,DOLA,377,0.996494,123790200,429784.0,0.05022,2025-12-11T15:31:05.950Z
crypto-com-staked-eth,CDCETH,Crypto.com Staked ETH,379,3374.59,122922871,38297.0,-3.21541,2025-12-11T15:31:05.944Z
ronin,RON,Ronin,380,0.170353,122896473,4174939.0,-4.16731,2025-12-11T15:31:06.024Z
ravencoin,RVN,Ravencoin,381,0.00771666,122640772,7199995.0,-2.71106,2025-12-11T15:31:06.020Z
threshold-network-token,T,Threshold Network,382,0.01098089,122542901,4469119.0,-0.87639,2025-12-11T15:31:06.062Z
akash-network,AKT,Akash Network,383,0.435507,122466956,6196392.0,-0.45174,2025-12-11T15:31:05.984Z
mag7-ssi,MAG7.SSI,MAG7.ssi,384,0.712163,120693983,1955158.0,-3.85121,2025-12-11T15:31:05.988Z
ozone-chain,OZO,Ozone Chain,385,0.131922,120220551,211327.0,0.98464,2025-12-11T15:31:05.974Z
0x,ZRX,0x Protocol,386,0.140138,118882888,13032119.0,-2.02975,2025-12-11T15:31:06.103Z
bianrensheng,币安人生,币安人生 (BinanceLife),387,0.118063,118599318,12115684.0,1.22451,2025-12-11T15:31:06.029Z
coinex-token,CET,CoinEx,388,0.04581194,118017233,85555.0,-1.05497,2025-12-11T15:31:05.988Z
mina-protocol,MINA,Mina Protocol,389,0.092989,117730956,12077993.0,-3.26059,2025-12-11T15:31:06.029Z
coredaoorg,CORE,Core,391,0.114429,116700535,9029739.0,-2.11486,2025-12-11T15:31:06.040Z
baby-doge-coin,BABYDOGE,Baby Doge Coin,393,6.61337e-10,115755541,7234023.0,-5.2385,2025-12-11T15:31:06.178Z
staked-trx,STRX,Staked TRX,394,0.353309,113859212,3522620.0,3.71127,2025-12-11T15:31:06.047Z
arkham,ARKM,Arkham,395,0.213312,113482194,29953903.0,-5.05324,2025-12-11T15:31:06.122Z
four,FORM,Four,396,0.295595,112818828,11194561.0,-9.7988,2025-12-11T15:31:06.327Z
kava,KAVA,Kava,397,0.10377,112539593,5981379.0,-7.36964,2025-12-11T15:31:06.164Z
unibase,UB,Unibase,398,0.04477328,112314850,17515380.0,7.18021,2025-12-11T15:31:06.098Z
eos,EOS,EOS,399,0.181423,112283891,68775.0,-1.63258,2025-12-11T15:31:06.113Z
bitkub-coin,KUB,KUB Coin,400,1.26,112274742,425548.0,-1.17952,2025-12-11T15:31:06.149Z
cash-4,CASH,CASH,401,0.999382,111171342,16405815.0,-0.00433,2025-12-11T15:31:06.159Z
stp-network,AWE,AWE Network,402,0.057064,111088942,3332421.0,-2.89107,2025-12-11T15:31:06.235Z
frax-usd,FRXUSD,Frax USD,403,0.999756,110835362,2889762.0,0.01973,2025-12-11T15:31:06.218Z
ether-fi-staked-btc,EBTC,Ether.fi Staked BTC,404,90604.0,110271584,81070.0,-1.2718,2025-12-11T15:31:06.249Z
reserve-protocol-eth-plus,ETH+,ETHPlus,405,3378.84,110261561,1253002.0,-4.40211,2025-12-11T15:31:06.196Z
usda-3,USDA,USDA,406,0.995744,110251169,4121583.0,-0.02669,2025-12-11T15:31:06.172Z
movement,MOVE,Movement,408,0.03917765,109957961,20216234.0,-3.35798,2025-12-11T15:31:06.323Z
rollbit-coin,RLB,Rollbit Coin,407,0.060298,109778570,272967.0,0.13041,2025-12-11T15:31:06.254Z
nexpace,NXPC,Nexpace,409,0.487815,109642807,14842793.0,0.16947,2025-12-11T15:31:06.305Z
mog-coin,MOG,Mog Coin,410,2.78937e-07,109194894,12238381.0,-4.08454,2025-12-11T15:31:06.294Z
anzen-usdz,USDZ,Anzen USDz,411,0.986666,108619610,114786.0,-0.12094,2025-12-11T15:31:06.238Z
keeta,KTA,Keeta,412,0.241058,107756613,4646325.0,-4.19684,2025-12-11T15:31:06.257Z
venom,VENOM,Venom,413,0.050493,107198105,911176.0,-0.0976,2025-12-11T15:31:06.301Z
cow-protocol,COW,CoW Protocol,415,0.196706,107024327,9928394.0,-6.18074,2025-12-11T15:31:06.329Z
velo,VELO,Velo,414,0.00607562,106991706,22885438.0,-3.53763,2025-12-11T15:31:06.324Z
digibyte,DGB,DigiByte,416,0.00588992,106283171,2689127.0,-3.18484,2025-12-11T15:31:06.320Z
dog-go-to-the-moon-rune,DOG,Dog (Bitcoin),417,0.00106022,106154534,3996582.0,-7.32747,2025-12-11T15:31:06.342Z
adi-token,ADI,ADI,418,1.075,104676632,1565752.0,4.88361,2025-12-11T15:31:06.282Z
tdccp,TDCCP,TDCCP,419,0.16339,104405947,605864.0,-3.59756,2025-12-11T15:31:06.339Z
zilliqa,ZIL,Zilliqa,420,0.00532361,104312797,11985601.0,-3.94969,2025-12-11T15:31:06.437Z
melania-meme,MELANIA,Melania Meme,426,0.117709,103795687,6032472.0,2.6513,2025-12-11T15:31:06.570Z
resolv-rlp,RLP,Resolv Liquidity Provider Token,421,1.26,103266174,309289.0,-0.4228,2025-12-11T15:31:06.363Z
non-playable-coin,NPC,Non-Playable Coin,422,0.01277078,103107773,10435671.0,-2.94296,2025-12-11T15:31:06.362Z
safe,SAFE,Safe,424,0.151919,102436617,6803386.0,-4.10377,2025-12-11T15:31:06.365Z
verge,XVG,Verge,425,0.00614701,101856986,8184560.0,-1.98788,2025-12-11T15:31:06.438Z
astar,ASTR,Astar,427,0.01233894,101816494,3417191.0,-4.01313,2025-12-11T15:31:06.469Z
ai-companions,AIC,AI Companions,428,0.101522,101705072,5347438.0,-2.44142,2025-12-11T15:31:06.385Z
berachain-bera,BERA,Berachain,430,0.740855,101234709,32132411.0,-8.41481,2025-12-11T15:31:06.443Z
deep,DEEP,DeepBook,431,0.04039763,101218763,12674682.0,-2.01169,2025-12-11T15:31:06.547Z
vaultbridge-bridged-eth-katana,VBETH,VaultBridge Bridged ETH (Katana),432,3207.18,101130156,11248986.0,-3.86217,2025-12-11T15:31:06.469Z
ring-usd,USDR,Ring USD,434,0.999041,100754678,31593.0,-0.16598,2025-12-11T15:31:06.458Z
mnee-usd-stablecoin,MNEE,MNEE USD Stablecoin,435,0.998599,100546534,84337.0,0.04002,2025-12-11T15:31:06.445Z
pieverse,PIEVERSE,Pieverse,436,0.56886,100284674,64301760.0,-27.92065,2025-12-11T15:31:06.197Z
hashkey-ecopoints,HSK,HashKey Platform Token,439,0.299477,98309579,3873341.0,-1.10734,2025-12-11T15:31:06.666Z
nano,XNO,Nano,440,0.733226,97639785,6427055.0,-3.52865,2025-12-11T15:31:06.662Z
popcat,POPCAT,Popcat,441,0.099503,97585949,21610087.0,-3.59459,2025-12-11T15:31:06.642Z
humanity,H,Humanity,442,0.053498,97446600,26165393.0,4.61841,2025-12-11T15:31:06.577Z
chainopera-ai,COAI,ChainOpera AI,443,0.490751,96209949,14065448.0,-5.23943,2025-12-11T15:31:06.694Z
zetachain,ZETA,ZetaChain,444,0.082047,95965047,8138740.0,-5.0759,2025-12-11T15:31:06.608Z
celo,CELO,Celo,446,0.161558,95267479,15917227.0,-4.7017,2025-12-11T15:31:06.959Z
proton,XPR,XPR Network,447,0.00337573,95254665,2000389.0,-2.32843,2025-12-11T15:31:06.661Z
avant-usd,AVUSD,Avant USD,449,0.999385,94483819,391296.0,-0.06989,2025-12-11T15:31:06.638Z
debridge,DBR,deBridge,450,0.02284077,94061703,19086208.0,8.23311,2025-12-11T15:31:06.841Z
oasis-network,ROSE,Oasis,451,0.01254453,93990684,4281709.0,-4.5563,2025-12-11T15:31:06.710Z
axycoin,AXYC,AxyCoin,453,4.08,93523759,290214.0,1.34908,2025-12-11T15:31:06.748Z
useless-3,USELESS,Useless Coin,455,0.092904,92773124,27235554.0,-7.06724,2025-12-11T15:31:06.784Z
cat-in-a-dogs-world,MEW,cat in a dogs world,456,0.001034,91922851,25958136.0,-8.90283,2025-12-11T15:31:07.175Z
c8ntinuum,CTM,c8ntinuum,457,0.11206,91715638,1248696.0,-4.03238,2025-12-11T15:31:06.709Z
aleo,ALEO,ALEO,458,0.127291,91623455,5980712.0,0.12512,2025-12-11T15:31:06.749Z
vethor-token,VTHO,VeThor,460,0.0009396,91057743,1700944.0,-3.49804,2025-12-11T15:31:06.793Z
metal-blockchain,METAL,Metal Blockchain,461,0.179792,91008098,766255.0,-1.84505,2025-12-11T15:31:06.740Z
holotoken,HOT,Holo,462,0.00051182,90772013,10594468.0,-2.79202,2025-12-11T15:31:06.833Z
chutes,SN64,Chutes,463,23.9,90102105,857718.0,-2.74787,2025-12-11T15:31:06.803Z
siacoin,SC,Siacoin,464,0.00160314,89860863,5842407.0,-3.86048,2025-12-11T15:31:06.782Z
novem-pro,NVM,Novem Pro,465,0.411134,89849733,290726.0,0.01281,2025-12-11T15:31:06.739Z
onfa,OFT,ONFA,467,0.817961,89455351,1084380.0,0.99578,2025-12-11T15:31:06.826Z
sushi,SUSHI,Sushi,469,0.327054,89295054,19693196.0,-3.98304,2025-12-11T15:31:07.207Z
coca,COCA,COCA,470,0.784778,89239936,381861.0,0.68651,2025-12-11T15:31:06.813Z
unit-pump,UPUMP,Unit Pump,471,0.00282565,88741720,3066216.0,-4.64452,2025-12-11T15:31:06.910Z
blur,BLUR,Blur,472,0.03359423,88690843,10268654.0,-4.60507,2025-12-11T15:31:07.075Z
zignaly,ZIG,ZIGChain,473,0.063041,88609487,3382997.0,-1.9163,2025-12-11T15:31:06.992Z
gmx,GMX,GMX,475,8.52,88249439,8774837.0,-5.36985,2025-12-11T15:31:06.938Z
numeraire,NMR,Numeraire,477,11.0,88059582,11948369.0,-5.36401,2025-12-11T15:31:06.930Z
qubic-network,QUBIC,Qubic,479,6.79385e-07,87817522,2122584.0,-3.86843,2025-12-11T15:31:06.897Z
optio,OPT,Optio,480,0.00756058,87749009,16978.36,-4.38976,2025-12-11T15:31:06.845Z
vvs-finance,VVS,VVS Finance,481,2.02e-06,86830155,603924.0,-3.94225,2025-12-11T15:31:06.969Z
bio-protocol,BIO,Bio Protocol,482,0.04895612,86649689,56787674.0,0.21382,2025-12-11T15:31:07.026Z
avant-staked-usd,SAVUSD,Avant Staked USD,483,1.12,86399119,24967.0,-0.21927,2025-12-11T15:31:06.944Z
okx-wrapped-btc,XBTC,OKX Wrapped BTC,484,90490.0,86272972,19930469.0,-1.55037,2025-12-11T15:31:07.104Z
edu-coin,EDU,Open Campus,485,0.13645,86220462,9661117.0,0.66125,2025-12-11T15:31:07.094Z
staked-hype,STHYPE,Staked HYPE,489,27.97,86149298,21202.0,-3.40067,2025-12-11T15:31:07.162Z
mocaverse,MOCA,Moca Network,486,0.02174322,85953220,7864652.0,-0.72629,2025-12-11T15:31:07.161Z
snek,SNEK,Snek,487,0.00115255,85886624,9774765.0,-8.54633,2025-12-11T15:31:06.944Z
drift-protocol,DRIFT,Drift Protocol,488,0.2047,85539646,19496710.0,-10.13245,2025-12-11T15:31:07.140Z
burnedfi,BURN,BurnedFi,491,6.86,85224810,727603.0,-4.53323,2025-12-11T15:31:06.922Z
moo-deng,MOODENG,Moo Deng,492,0.086094,84970572,63184422.0,-1.55462,2025-12-11T15:31:07.074Z
vana,VANA,Vana,493,2.76,84945369,3991661.0,-3.1949,2025-12-11T15:31:07.023Z
ordinals,ORDI,ORDI,494,4.01,84435974,32646051.0,-6.76559,2025-12-11T15:31:07.082Z
recall,RECALL,Recall,495,0.116548,84158934,15327743.0,3.1773,2025-12-11T15:31:07.366Z
jelly-my-jelly,JELLYJELLY,Jelly-My-Jelly,496,0.084049,84003256,62711840.0,87.81872,2025-12-11T15:31:07.038Z
vicicoin,VCNT,ViciCoin,498,17.14,83750299,191442.0,-0.14957,2025-12-11T15:31:07.234Z
mantra-dao,OM,MANTRA,500,0.072933,83376785,17254411.0,-2.35422,2025-12-11T15:31:07.219Z
peanut-the-squirrel,PNUT,Peanut the Squirrel,501,0.083221,83216796,37604798.0,-6.28664,2025-12-11T15:31:07.206Z
vaultbridge-bridged-wbtc-katana,VBWBTC,VaultBridge Bridged WBTC (Katana),504,90310.0,82050716,2487141.0,-1.58775,2025-12-11T15:31:07.135Z
succinct,PROVE,Succinct,505,0.417447,81460301,14682116.0,-4.29513,2025-12-11T15:31:07.230Z
sahara-ai,SAHARA,Sahara AI,508,0.03241648,79857097,13090171.0,-5.1006,2025-12-11T15:31:07.347Z
chia,XCH,Chia,509,5.43,79534109,5066517.0,-4.54635,2025-12-11T15:31:07.214Z
request-network,REQ,Request,510,0.106688,79413682,3905692.0,-2.51021,2025-12-11T15:31:07.246Z
xyo-network,XYO,XYO Network,511,0.00568585,79293322,14885801.0,-6.60431,2025-12-11T15:31:07.398Z
loopring,LRC,Loopring,512,0.062452,78347663,212198202.0,24.98889,2025-12-11T15:31:07.318Z
centrifuge-2,CFG,Centrifuge,513,0.136342,77901738,874179.0,-10.61773,2025-12-11T15:31:07.233Z
redstone-oracles,RED,RedStone,514,0.26062,77729023,6184896.0,-4.25574,2025-12-11T15:31:07.324Z
societe-generale-forge-eurcv,EURCV,EUR CoinVertible,516,1.18,77189823,15652976.0,1.05279,2025-12-11T15:31:07.302Z
atomone,ATONE,AtomOne,517,0.652688,77189752,50597.0,-13.12145,2025-12-11T15:31:07.232Z
iotex,IOTX,IoTeX,518,0.00816014,77114023,5503979.0,-1.6798,2025-12-11T15:31:07.484Z
bc-token,BC,BCGame Coin,525,0.00771378,77056952,32171.0,0.05623,2025-12-11T15:31:07.228Z
minidoge-5,MINIDOGE,Minidoge,519,1.09514e-07,76992157,5000642.0,1.06041,2025-12-11T15:31:07.194Z
ini,INI,INI,520,0.128021,76946044,1073613.0,0.0828,2025-12-11T15:31:07.403Z
venus,XVS,Venus,521,4.58,76712952,5899442.0,-4.86581,2025-12-11T15:31:07.336Z
gama-token,GAMA,Gama Token,523,0.764393,76459747,322704.0,0.0,2025-12-11T15:31:07.304Z
giggle-fund,GIGGLE,Giggle Fund,524,76.34,76454274,73959127.0,-6.83081,2025-12-11T15:31:07.292Z
avantis,AVNT,Avantis,528,0.292868,75640250,40699915.0,-9.19109,2025-12-11T15:31:07.570Z
felix-feusd,FEUSD,Felix feUSD,529,1.008,75561273,735862.0,0.19294,2025-12-11T15:31:07.398Z
compounding-open-dollar,CUSDO,Compounding OpenDollar,531,1.032,75069266,1854834.0,-0.1237,2025-12-11T15:31:07.367Z
ankr,ANKR,Ankr Network,532,0.00744926,74468153,7557407.0,-4.38537,2025-12-11T15:31:07.764Z
waves,WAVES,Waves,533,0.737782,74182613,11676047.0,-0.91271,2025-12-11T15:31:07.519Z
slash-vision-labs,SVL,Slash Vision Labs,535,0.03274686,73152284,397073.0,-3.62367,2025-12-11T15:31:07.425Z
puff-the-dragon,PUFF,Puff The Dragon,536,0.081831,73038936,37545.0,0.32635,2025-12-11T15:31:07.442Z
skale,SKL,SKALE,537,0.01202346,72937928,7545612.0,-2.83397,2025-12-11T15:31:07.468Z
casper-network,CSPR,Casper Network,538,0.00533048,72876863,2229311.0,-3.27595,2025-12-11T15:31:07.670Z
uma,UMA,UMA,539,0.801329,71308613,7062600.0,-2.93838,2025-12-11T15:31:07.573Z
polymesh,POLYX,Polymesh,540,0.058051,71297799,4094979.0,-3.80801,2025-12-11T15:31:07.599Z
icon,ICX,ICON,543,0.065546,70935077,3068979.0,-3.37893,2025-12-11T15:31:07.505Z
solo-coin,SOLO,Sologenic,545,0.176664,70526563,4033228.0,-4.13154,2025-12-11T15:31:07.524Z
orca,ORCA,Orca,546,1.17,70350586,9685127.0,-7.56515,2025-12-11T15:31:07.556Z
pay-coin,PCI,Paycoin,548,0.068405,69941828,722490.0,0.01881,2025-12-11T15:31:07.467Z
bitdca,BDCA,BitDCA,550,0.91138,68817230,397684.0,1.28252,2025-12-11T15:31:07.528Z
space-and-time,SXT,Space and Time,551,0.02726167,68688986,6624524.0,-5.87726,2025-12-11T15:31:07.588Z
aelf,ELF,aelf,552,0.083683,68278188,1948974.0,-3.49553,2025-12-11T15:31:07.599Z
api3,API3,Api3,553,0.484478,67207190,12399717.0,-4.74732,2025-12-11T15:31:07.617Z
home,HOME,HOME,554,0.02345158,66937869,33078961.0,0.60803,2025-12-11T15:31:07.613Z
kinetiq-earn-vault,VKHYPE,Kinetiq Earn Vault,555,28.37,66331305,242331.0,-3.1123,2025-12-11T15:31:07.673Z
memecoin-2,MEME,Memecoin,556,0.00110627,65970336,15795805.0,-6.44262,2025-12-11T15:31:07.803Z
euler,EUL,Euler,557,3.51,65699506,6803544.0,-8.18577,2025-12-11T15:31:07.616Z
lagrange,LA,Lagrange,558,0.338661,65534216,28858770.0,-6.33069,2025-12-11T15:31:07.672Z
matrixdock-gold,XAUM,Matrixdock Gold,559,4228.15,65244727,186942.0,0.46353,2025-12-11T15:31:07.625Z
yooldo-games,ESPORTS,Yooldo Games,560,0.429006,65149055,77542161.0,9.77217,2025-12-11T15:31:07.591Z
illuvium,ILV,Illuvium,561,6.86,65090606,5774367.0,-3.11795,2025-12-11T15:31:07.814Z
lcx,LCX,LCX,562,0.070498,65054761,282403.0,-0.06567,2025-12-11T15:31:07.660Z
apex-token-2,APEX,APEX,563,0.508409,64883229,4422561.0,-5.06863,2025-12-11T15:31:07.732Z
geodnet,GEOD,Geodnet,564,0.147237,64565205,440420.0,2.26534,2025-12-11T15:31:07.742Z
apex-4,AP3X,APEX,566,0.050994,64346011,101761.0,-3.42412,2025-12-11T15:31:07.702Z
siren-2,SIREN,Siren,570,0.087047,63450925,4123586.0,5.08965,2025-12-11T15:31:07.746Z
world-mobile-token,WMTX,World Mobile Token,569,0.079182,63387312,14720012.0,-11.79442,2025-12-11T15:31:07.779Z
gems-vip,GEMS,Gems VIP,571,0.097666,62972466,1970531.0,-6.45549,2025-12-11T15:31:07.736Z
plume,PLUME,Plume,572,0.02005024,62923388,25466432.0,-4.68489,2025-12-11T15:31:08.059Z
deso,DESO,Decentralized Social,573,5.93,62464172,28616.0,-0.49158,2025-12-11T15:31:07.736Z
altlayer,ALT,AltLayer,574,0.01256658,62401576,13942082.0,-5.6805,2025-12-11T15:31:07.829Z
restaked-swell-eth,RSWETH,Restaked Swell ETH,575,3325.47,62396146,22932.0,-3.82872,2025-12-11T15:31:07.783Z
coti,COTI,COTI,576,0.02451333,62152045,8321172.0,-3.64295,2025-12-11T15:31:07.987Z
mindwavedao,NILA,MindWaveDAO,577,0.073565,61997832,369412.0,-5.29556,2025-12-11T15:31:07.787Z
ontology,ONT,Ontology,578,0.067255,61979289,5782303.0,-4.97307,2025-12-11T15:31:07.874Z
mbg-by-multibank-group,MBG,MBG By Multibank Group,579,0.475443,61973182,20367302.0,-5.70853,2025-12-11T15:31:07.886Z
gohome,GOHOME,GOHOME,580,118.18,61886884,2884762.0,-2.95472,2025-12-11T15:31:07.873Z
omni-network,OMNI,Omni Network [Old],581,1.23,61708740,20047.0,-2.65976,2025-12-11T15:31:07.859Z
irys,IRYS,Irys,582,0.03070868,61555462,14166802.0,-13.75884,2025-12-11T15:31:07.918Z
overtake,TAKE,OVERTAKE,583,0.346179,61403593,43488733.0,-1.81484,2025-12-11T15:31:07.844Z
comedian,BAN,Comedian,584,0.061335,61282187,10143034.0,2.97661,2025-12-11T15:31:07.900Z
