id,symbol,name,market_cap_rank,current_price,market_cap,total_volume,price_change_percentage_24h,last_updated
lombard-protocol,BARD,Lombard,281,0.942459,212443369,51242840.0,13.83114,2025-12-11T15:35:02.537Z
chain-2,XCN,Onyxcoin,284,0.00568156,210247204,37611034.0,9.81414,2025-12-11T15:35:02.350Z
satoshi-stablecoin,SATUSD,Satoshi Stablecoin,285,0.995303,207578000,20889.0,0.03365,2025-12-11T15:35:14.454Z
apecoin,APE,ApeCoin,286,0.228013,207388125,31316212.0,-4.77025,2025-12-11T15:35:02.916Z
zero-gravity,0G,0G,287,0.937848,201010833,22657366.0,-7.36272,2025-12-11T15:35:14.639Z
btse-token,BTSE,BTSE Token,288,1.22,198306578,4046080.0,-0.65691,2025-12-11T15:35:14.414Z
theo-short-duration-us-treasury-fund,THBILL,Theo Short Duration US Treasury Fund,289,1.013,197238537,1121337.0,0.01757,2025-12-11T15:35:03.937Z
wemix-token,WEMIX,WEMIX,290,0.424713,195376709,1606572.0,-2.66035,2025-12-11T15:35:14.597Z
wormhole,W,Wormhole,291,0.03869228,195354681,28298976.0,-5.52388,2025-12-11T15:35:14.551Z
mx-token,MX,MX,292,2.12,195307074,25949100.0,-1.57537,2025-12-11T15:35:14.479Z
legacy-token,LGCT,Legacy Token,293,0.380334,192538738,962323.0,-10.29027,2025-12-11T15:35:02.032Z
aethir,ATH,Aethir,295,0.01259089,188920805,17579786.0,-5.27427,2025-12-11T15:35:14.577Z
staked-frax-ether,SFRXETH,Staked Frax Ether,296,3598.78,188561658,87756.0,-4.8138,2025-12-11T15:35:02.561Z
folks,FOLKS,FOLKS,297,15.08,187379201,12786084.0,-8.92506,2025-12-11T15:35:02.070Z
reserve-rights-token,RSR,Reserve Rights,299,0.00297066,183695917,28605708.0,-6.15356,2025-12-11T15:35:02.444Z
zano,ZANO,Zano,302,11.98,180490755,2087881.0,5.58134,2025-12-11T15:35:08.939Z
wefi,WFI,WeFi,304,2.35,178402369,9078139.0,-1.40021,2025-12-11T15:35:07.763Z
amp-token,AMP,Amp,305,0.00209735,176915149,9584145.0,-1.29119,2025-12-11T15:35:10.818Z
dexe,DEXE,DeXe,306,3.74,174516713,4272310.0,-4.95882,2025-12-11T15:35:02.037Z
livepeer,LPT,Livepeer,307,3.64,173053335,14722679.0,-4.67586,2025-12-11T15:35:02.481Z
ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,308,0.173187,172618100,7750502.0,-1.79153,2025-12-11T15:35:06.384Z
axie-infinity,AXS,Axie Infinity,309,1.029,172504139,23483135.0,-4.97501,2025-12-11T15:35:03.846Z
based-brett,BRETT,Brett,310,0.01711981,169729327,30086774.0,-8.09934,2025-12-11T15:35:02.812Z
superfarm,SUPER,SuperVerse,311,0.266672,169710869,25200019.0,-7.41516,2025-12-11T15:35:02.737Z
concordium,CCD,Concordium,313,0.01432456,168530109,1297168.0,8.55287,2025-12-11T15:35:02.502Z
prometeus,PROM,Prom,314,9.16,167483622,5051598.0,1.97742,2025-12-11T15:35:02.132Z
uchain-2,UCN,UCHAIN,315,1672.91,167290646,12278884.0,0.21957,2025-12-11T15:35:06.773Z
kraken-wrapped-btc,KBTC,Kraken Wrapped BTC,316,90143.0,166794969,556488.0,-2.15352,2025-12-11T15:35:09.606Z
safepal,SFP,SafePal,317,0.332699,166389764,3183110.0,-2.981,2025-12-11T15:35:02.440Z
toshi,TOSHI,Toshi,318,0.00039125,164869158,16081006.0,-4.60283,2025-12-11T15:35:06.735Z
wrapped-pulse-wpls,WPLS,Wrapped Pulse,319,1.921e-05,164095444,4089892.0,-4.97755,2025-12-11T15:35:14.051Z
havven,SNX,Synthetix,320,0.476631,163817564,23458590.0,-3.70318,2025-12-11T15:35:02.448Z
jito-governance-token,JTO,Jito,321,0.397363,163500291,30861645.0,-5.40353,2025-12-11T15:35:02.212Z
beam-2,BEAM,Beam,322,0.0031881,163391256,10029473.0,-4.78387,2025-12-11T15:35:02.267Z
bnb48-club-token,KOGE,KOGE,323,48.07,162495275,113193877.0,0.38168,2025-12-11T15:35:02.367Z
rekt-4,REKT,Rekt,324,3.84483e-07,161748263,2493505.0,-1.77677,2025-12-11T15:35:02.161Z
zencash,ZEN,Horizen,325,9.16,161499049,55155551.0,-3.07028,2025-12-11T15:35:08.821Z
alchemist-ai,ALCH,Alchemist AI,327,0.189185,160806960,28194396.0,-1.36255,2025-12-11T15:35:02.202Z
sosovalue,SOSO,SoSoValue,328,0.580393,159967431,8383695.0,-1.29484,2025-12-11T15:35:02.085Z
convex-finance,CVX,Convex Finance,329,1.77,159721798,9427387.0,-7.70759,2025-12-11T15:35:02.357Z
infinifi-usd,IUSD,InfiniFi USD,330,1.0,159634745,59510.0,0.03007,2025-12-11T15:35:02.179Z
quantum-resistant-ledger,QRL,Quantum Resistant Ledger,331,2.02,158636457,127757.0,5.97061,2025-12-11T15:35:09.212Z
dydx-chain,DYDX,dYdX,332,0.194047,157933873,16878229.0,-5.19675,2025-12-11T15:35:02.455Z
bitmart-token,BMX,BitMart,333,0.458773,155865934,5647003.0,-0.15519,2025-12-11T15:35:02.122Z
flare-bridged-xrp-flare,FXRP,Flare Bridged XRP (Flare),334,2.0,155130924,4762900.0,-2.89873,2025-12-11T15:35:02.221Z
standx-dusd,DUSD,StandX DUSD,335,0.996008,153642307,7058283.0,-0.17702,2025-12-11T15:35:02.417Z
origin-ether,OETH,Origin Ether,336,3175.5,152786434,1173618.0,-4.18563,2025-12-11T15:35:02.415Z
niza-global-2,NIZA,Niza Global,337,0.132799,152709013,4268480.0,11.42565,2025-12-11T15:35:02.551Z
qtum,QTUM,Qtum,338,1.43,151825301,9340962.0,-3.03495,2025-12-11T15:35:07.795Z
soon-2,SOON,SOON,339,0.422527,151733290,10872154.0,-7.14359,2025-12-11T15:35:03.338Z
gusd,GUSD,GUSD,340,0.99991,149809492,5777158.0,0.0919,2025-12-11T15:35:02.239Z
theta-fuel,TFUEL,Theta Fuel,341,0.02090321,149640277,1113939.0,-3.08,2025-12-11T15:35:02.591Z
kaito,KAITO,KAITO,342,0.618387,149577904,16900380.0,-3.98958,2025-12-11T15:35:02.620Z
creditcoin-2,CTC,Creditcoin,344,0.294357,149070289,8991702.0,-5.34702,2025-12-11T15:35:02.450Z
railgun,RAIL,Railgun,349,2.53,145446864,2024967.0,-8.98429,2025-12-11T15:35:11.228Z
stasis-eurs,EURS,STASIS EURO,350,1.16,143852867,31669.0,-0.56118,2025-12-11T15:35:02.402Z
kite-2,KITE,Kite,351,0.079628,143290352,40289980.0,0.71774,2025-12-11T15:35:02.525Z
conscious-token,CONSCIOUS,Conscious Token,353,0.303329,142594653,1229855.0,-2.60978,2025-12-11T15:35:02.346Z
tominet,TOMI,TOMI,354,2.29e-06,142107740,87600.0,-8.21806,2025-12-11T15:35:02.357Z
phantom-staked-sol,PSOL,Phantom Staked SOL,355,138.14,140505056,328954.0,-3.56762,2025-12-11T15:35:02.304Z
grass,GRASS,Grass,357,0.318871,138878053,31284958.0,1.84342,2025-12-11T15:35:03.008Z
turbo,TURBO,Turbo,358,0.00200602,138644061,29654410.0,-5.22929,2025-12-11T15:35:11.998Z
aioz-network,AIOZ,AIOZ Network,359,0.114549,138550527,7870479.0,-4.57606,2025-12-11T15:35:02.657Z
gmt-token,GOMINING,GoMining Token,360,0.340939,138328227,11097386.0,-2.47093,2025-12-11T15:35:02.350Z
kusama,KSM,Kusama,361,7.76,135500666,12055091.0,-6.30075,2025-12-11T15:35:09.077Z
gas,GAS,Gas,362,2.08,135332036,4790156.0,-2.6403,2025-12-11T15:35:08.093Z
axelar,AXL,Axelar,363,0.124272,134965525,29730032.0,-8.22138,2025-12-11T15:35:02.544Z
terra-luna-2,LUNA,Terra,366,0.191535,131843179,658180223.0,-8.79181,2025-12-11T15:35:11.825Z
meta-2-2,META,MetaDAO,368,5.87,130104694,2499862.0,-12.40221,2025-12-11T15:35:02.451Z
meteora,MET,Meteora,369,0.266019,129562968,82334945.0,-13.34849,2025-12-11T15:35:09.098Z
universal-btc,UNIBTC,Universal BTC,370,89547.0,128056831,44555.0,-1.6069,2025-12-11T15:35:06.925Z
yearn-finance,YFI,yearn.finance,371,3647.49,128055535,15536861.0,-3.20338,2025-12-11T15:35:08.997Z
linea,LINEA,Linea,372,0.00764162,127731518,43142837.0,-3.55743,2025-12-11T15:35:02.685Z
super-oeth,SUPEROETH,Super OETH,373,3180.09,126238402,318188.0,-4.13356,2025-12-11T15:35:07.946Z
shuffle-2,SHFL,Shuffle,374,0.354202,125058542,335624.0,0.56454,2025-12-11T15:35:02.463Z
river,RIVER,River,375,6.37,124788376,11888793.0,5.98933,2025-12-11T15:35:02.668Z
nervos-network,CKB,Nervos Network,376,0.00259366,124416975,6374686.0,-3.54197,2025-12-11T15:35:07.556Z
dola-usd,DOLA,DOLA,377,0.996615,123785071,429239.0,0.05625,2025-12-11T15:35:02.999Z
akash-network,AKT,Akash Network,379,0.433905,122810058,6111828.0,-0.56406,2025-12-11T15:35:09.186Z
ravencoin,RVN,Ravencoin,380,0.0076995,122642135,6975988.0,-2.726,2025-12-11T15:35:02.874Z
ronin,RON,Ronin,381,0.169955,122636335,4005859.0,-4.39159,2025-12-11T15:35:02.662Z
crypto-com-staked-eth,CDCETH,Crypto.com Staked ETH,382,3370.02,122527916,37438.0,-3.34651,2025-12-11T15:35:02.719Z
threshold-network-token,T,Threshold Network,383,0.0109871,122451451,4950048.0,-0.73833,2025-12-11T15:35:02.533Z
mag7-ssi,MAG7.SSI,MAG7.ssi,384,0.708881,120693983,1946019.0,-4.29436,2025-12-11T15:35:02.403Z
ozone-chain,OZO,Ozone Chain,385,0.131922,120353943,211326.0,0.98523,2025-12-11T15:35:02.594Z
0x,ZRX,0x Protocol,386,0.139952,118869619,12859425.0,-2.15966,2025-12-11T15:35:02.720Z
coinex-token,CET,CoinEx,387,0.04581194,118064109,85555.0,-1.05497,2025-12-11T15:35:02.437Z
bianrensheng,币安人生,币安人生 (BinanceLife),388,0.117218,118041816,12107427.0,0.86832,2025-12-11T15:35:03.571Z
mina-protocol,MINA,Mina Protocol,389,0.09284,117532286,12608113.0,-3.25016,2025-12-11T15:35:02.623Z
coredaoorg,CORE,Core,391,0.11432,116700535,9021712.0,-2.2079,2025-12-11T15:35:02.630Z
wrapped-aave-ethereum-weth,WAETHWETH,Wrapped Aave Ethereum WETH,392,3365.93,115767458,17759.75,-4.15634,2025-12-11T15:35:08.027Z
baby-doge-coin,BABYDOGE,Baby Doge Coin,393,6.59923e-10,115429993,7494835.0,-5.44112,2025-12-11T15:35:03.140Z
staked-trx,STRX,Staked TRX,394,0.347763,113859212,3530640.0,4.06499,2025-12-11T15:35:08.741Z
arkham,ARKM,Arkham,395,0.213266,113517204,31075928.0,-5.02448,2025-12-11T15:35:02.857Z
four,FORM,Four,396,0.294657,112877885,11270066.0,-10.06253,2025-12-11T15:35:02.760Z
eos,EOS,EOS,397,0.181423,112545557,68775.0,-1.63258,2025-12-11T15:35:02.521Z
unibase,UB,Unibase,398,0.04475379,112314850,17490995.0,6.82524,2025-12-11T15:35:06.825Z
bitkub-coin,KUB,KUB Coin,399,1.26,112279433,425547.0,-1.18828,2025-12-11T15:35:02.517Z
kava,KAVA,Kava,400,0.103612,112245442,5974612.0,-7.51093,2025-12-11T15:35:03.032Z
cash-4,CASH,CASH,401,0.999519,111145269,17850688.0,0.00936,2025-12-11T15:35:02.606Z
frax-usd,FRXUSD,Frax USD,402,0.99914,110835362,5251257.0,-0.0419,2025-12-11T15:35:02.879Z
stp-network,AWE,AWE Network,403,0.057207,110788554,3335704.0,-2.70042,2025-12-11T15:35:02.490Z
usda-3,USDA,USDA,404,0.994438,110262806,4111320.0,-0.15781,2025-12-11T15:35:06.982Z
reserve-protocol-eth-plus,ETH+,ETHPlus,405,3369.61,109841934,1211393.0,-4.43526,2025-12-11T15:35:02.560Z
rollbit-coin,RLB,Rollbit Coin,406,0.059975,109778570,271512.0,-0.4045,2025-12-11T15:35:11.588Z
ether-fi-staked-btc,EBTC,Ether.fi Staked BTC,407,90237.0,109688837,80742.0,-1.52927,2025-12-11T15:35:02.673Z
nexpace,NXPC,Nexpace,408,0.487704,109622173,14852093.0,0.14659,2025-12-11T15:35:02.832Z
movement,MOVE,Movement,409,0.03909071,109504181,23021419.0,-3.51283,2025-12-11T15:35:10.081Z
mog-coin,MOG,Mog Coin,410,2.77494e-07,108625802,12242226.0,-4.58087,2025-12-11T15:35:02.838Z
anzen-usdz,USDZ,Anzen USDz,411,0.985704,108406885,114673.0,-0.21827,2025-12-11T15:35:02.602Z
keeta,KTA,Keeta,412,0.241624,108075083,4653998.0,-3.89752,2025-12-11T15:35:02.675Z
venom,VENOM,Venom,413,0.050516,107198105,911171.0,0.04816,2025-12-11T15:35:07.334Z
cow-protocol,COW,CoW Protocol,414,0.196682,107024327,8778126.0,-6.13047,2025-12-11T15:35:03.212Z
velo,VELO,Velo,415,0.00605624,106608923,22925763.0,-3.84545,2025-12-11T15:35:10.105Z
digibyte,DGB,DigiByte,416,0.00588658,106271736,2685451.0,-3.23977,2025-12-11T15:35:02.881Z
dog-go-to-the-moon-rune,DOG,Dog (Bitcoin),417,0.00105499,105608079,4146332.0,-7.82845,2025-12-11T15:35:02.637Z
adi-token,ADI,ADI,418,1.075,104676632,1571889.0,4.90073,2025-12-11T15:35:02.515Z
tdccp,TDCCP,TDCCP,419,0.163013,104569543,614590.0,-3.71734,2025-12-11T15:35:03.137Z
zilliqa,ZIL,Zilliqa,420,0.00531115,104268854,12305690.0,-4.05843,2025-12-11T15:35:09.222Z
melania-meme,MELANIA,Melania Meme,421,0.118276,103795687,6172119.0,3.28157,2025-12-11T15:35:02.824Z
resolv-rlp,RLP,Resolv Liquidity Provider Token,422,1.27,103461909,310375.0,-0.07337,2025-12-11T15:35:02.615Z
non-playable-coin,NPC,Non-Playable Coin,423,0.0127694,102833493,10601019.0,-2.91729,2025-12-11T15:35:03.338Z
safe,SAFE,Safe,425,0.151813,102266060,7090287.0,-4.01469,2025-12-11T15:35:12.610Z
astar,ASTR,Astar,426,0.01232234,101816494,3362391.0,-4.03391,2025-12-11T15:35:02.909Z
ai-companions,AIC,AI Companions,428,0.101576,101547853,5357013.0,-1.78379,2025-12-11T15:35:02.556Z
vaultbridge-bridged-eth-katana,VBETH,VaultBridge Bridged ETH (Katana),429,3181.58,101517011,11206985.0,-4.62946,2025-12-11T15:35:07.271Z
verge,XVG,Verge,430,0.00614431,101506518,8190071.0,-1.88836,2025-12-11T15:35:07.544Z
berachain-bera,BERA,Berachain,431,0.736715,101234709,32660333.0,-8.9265,2025-12-11T15:35:02.865Z
mnee-usd-stablecoin,MNEE,MNEE USD Stablecoin,432,1.002,101010338,84482.0,0.35067,2025-12-11T15:35:02.693Z
deep,DEEP,DeepBook,433,0.04030692,100861115,13916409.0,-2.06998,2025-12-11T15:35:02.941Z
ring-usd,USDR,Ring USD,435,0.997688,100754678,31550.0,0.0218,2025-12-11T15:35:02.638Z
hashkey-ecopoints,HSK,HashKey Platform Token,438,0.299457,98286073,3872659.0,-1.11386,2025-12-11T15:35:07.377Z
pieverse,PIEVERSE,Pieverse,439,0.557491,97945537,64152811.0,-29.15059,2025-12-11T15:35:09.716Z
nano,XNO,Nano,440,0.733161,97695950,6433460.0,-3.33682,2025-12-11T15:35:08.598Z
humanity,H,Humanity,441,0.053442,97613222,26159755.0,3.88876,2025-12-11T15:35:02.813Z
popcat,POPCAT,Popcat,442,0.099195,97278751,21588613.0,-3.6992,2025-12-11T15:35:03.171Z
chainopera-ai,COAI,ChainOpera AI,443,0.487948,96209949,14048080.0,-5.63899,2025-12-11T15:35:02.808Z
zetachain,ZETA,ZetaChain,445,0.081976,95864990,8651356.0,-4.89444,2025-12-11T15:35:08.911Z
celo,CELO,Celo,446,0.161551,95338299,16937851.0,-4.70159,2025-12-11T15:35:03.012Z
proton,XPR,XPR Network,447,0.00337453,95198179,2090066.0,-2.36303,2025-12-11T15:35:12.996Z
avant-usd,AVUSD,Avant USD,449,0.999368,94483819,394414.0,-0.06451,2025-12-11T15:35:02.902Z
debridge,DBR,deBridge,450,0.02282372,94015274,19110740.0,8.07911,2025-12-11T15:35:03.043Z
oasis-network,ROSE,Oasis,451,0.01253138,93876051,4277606.0,-4.65634,2025-12-11T15:35:02.964Z
axycoin,AXYC,AxyCoin,453,4.08,93556986,290330.0,1.43818,2025-12-11T15:35:02.767Z
useless-3,USELESS,Useless Coin,455,0.092197,92871541,27097565.0,-7.6911,2025-12-11T15:35:07.293Z
c8ntinuum,CTM,c8ntinuum,456,0.112016,92442024,1248041.0,-4.07042,2025-12-11T15:35:02.845Z
aleo,ALEO,ALEO,457,0.127077,91633148,5970527.0,-0.04299,2025-12-11T15:35:02.843Z
cat-in-a-dogs-world,MEW,cat in a dogs world,458,0.00103065,91616442,26014527.0,-9.01264,2025-12-11T15:35:02.831Z
metal-blockchain,METAL,Metal Blockchain,460,0.1798,91269698,766127.0,-1.84106,2025-12-11T15:35:02.749Z
vethor-token,VTHO,VeThor,461,0.00093914,91053150,1702467.0,-3.54613,2025-12-11T15:35:07.523Z
holotoken,HOT,Holo,462,0.00051111,90900179,10613023.0,-2.92675,2025-12-11T15:35:03.022Z
novem-pro,NVM,Novem Pro,463,0.41113,89849733,287419.0,0.00813,2025-12-11T15:35:03.016Z
siacoin,SC,Siacoin,464,0.00160107,89813681,5841282.0,-3.98456,2025-12-11T15:35:03.001Z
unit-pump,UPUMP,Unit Pump,465,0.00280607,89776811,3089948.0,-5.30554,2025-12-11T15:35:07.020Z
onfa,OFT,ONFA,467,0.819383,89611721,1077672.0,1.07494,2025-12-11T15:35:13.128Z
chutes,SN64,Chutes,468,23.87,89472234,856825.0,-2.88314,2025-12-11T15:35:02.915Z
coca,COCA,COCA,469,0.785253,89259763,381687.0,0.6019,2025-12-11T15:35:02.835Z
sushi,SUSHI,Sushi,470,0.326772,89229209,19685123.0,-3.71808,2025-12-11T15:35:02.971Z
zignaly,ZIG,ZIGChain,472,0.063241,88962743,3379756.0,-1.3622,2025-12-11T15:35:10.130Z
blur,BLUR,Blur,473,0.0335958,88690843,11100210.0,-4.54392,2025-12-11T15:35:03.363Z
gmx,GMX,GMX,475,8.51,88216081,8696062.0,-5.47137,2025-12-11T15:35:03.218Z
numeraire,NMR,Numeraire,477,10.99,88055639,11946679.0,-5.2387,2025-12-11T15:35:03.240Z
qubic-network,QUBIC,Qubic,478,6.8098e-07,88040781,2070492.0,-3.74071,2025-12-11T15:35:02.839Z
optio,OPT,Optio,479,0.00756062,87749009,16978.23,-4.3892,2025-12-11T15:35:02.776Z
bio-protocol,BIO,Bio Protocol,481,0.04889629,86649689,56833720.0,0.27066,2025-12-11T15:35:03.680Z
vvs-finance,VVS,VVS Finance,482,2.02e-06,86420528,601974.0,-3.83336,2025-12-11T15:35:07.673Z
avant-staked-usd,SAVUSD,Avant Staked USD,483,1.12,86399119,24970.0,-0.2101,2025-12-11T15:35:02.937Z
okx-wrapped-btc,XBTC,OKX Wrapped BTC,484,90172.0,86212288,19640353.0,-1.89305,2025-12-11T15:35:03.020Z
snek,SNEK,Snek,485,0.00114947,86175197,9730598.0,-8.04083,2025-12-11T15:35:07.627Z
staked-hype,STHYPE,Staked HYPE,486,27.59,86149298,35943.0,-4.24889,2025-12-11T15:35:02.914Z
mocaverse,MOCA,Moca Network,487,0.02167893,85758320,7799401.0,-1.01983,2025-12-11T15:35:03.096Z
edu-coin,EDU,Open Campus,488,0.13588,85756079,9684754.0,0.24075,2025-12-11T15:35:03.054Z
moo-deng,MOODENG,Moo Deng,490,0.085934,85074613,71851160.0,-1.92772,2025-12-11T15:35:03.120Z
drift-protocol,DRIFT,Drift Protocol,491,0.203535,84980684,19525946.0,-10.64393,2025-12-11T15:35:02.994Z
vana,VANA,Vana,492,2.75,84756276,4357107.0,-3.24821,2025-12-11T15:35:07.444Z
burnedfi,BURN,BurnedFi,493,6.84,84724166,725604.0,-4.66343,2025-12-11T15:35:03.252Z
ordinals,ORDI,ORDI,494,4.0,84214881,32636589.0,-6.74637,2025-12-11T15:35:03.118Z
recall,RECALL,Recall,495,0.116617,84046207,15129464.0,3.23829,2025-12-11T15:35:03.121Z
jelly-my-jelly,JELLYJELLY,Jelly-My-Jelly,496,0.083474,84003256,62924979.0,86.12285,2025-12-11T15:35:03.114Z
vicicoin,VCNT,ViciCoin,498,17.14,83702643,191372.0,-0.15599,2025-12-11T15:35:07.602Z
mantra-dao,OM,MANTRA,501,0.072807,83066144,16975215.0,-2.52312,2025-12-11T15:35:03.409Z
peanut-the-squirrel,PNUT,Peanut the Squirrel,502,0.082943,82931068,37640592.0,-6.20665,2025-12-11T15:35:03.203Z
vaultbridge-bridged-wbtc-katana,VBWBTC,VaultBridge Bridged WBTC (Katana),504,90040.0,81952897,2489235.0,-1.97377,2025-12-11T15:35:07.253Z
succinct,PROVE,Succinct,505,0.416448,81365475,14724151.0,-4.52423,2025-12-11T15:35:03.043Z
sahara-ai,SAHARA,Sahara AI,508,0.03241705,79883808,14251199.0,-5.09301,2025-12-11T15:35:03.169Z
request-network,REQ,Request,509,0.106668,79404476,3908704.0,-2.57664,2025-12-11T15:35:03.227Z
chia,XCH,Chia,510,5.42,79368780,5071281.0,-4.23713,2025-12-11T15:35:03.082Z
xyo-network,XYO,XYO Network,511,0.00562397,79165084,14839941.0,-7.1834,2025-12-11T15:35:08.895Z
centrifuge-2,CFG,Centrifuge,512,0.136275,78141708,875827.0,-10.22576,2025-12-11T15:35:03.181Z
loopring,LRC,Loopring,513,0.061935,77799457,211645943.0,23.95453,2025-12-11T15:35:03.279Z
redstone-oracles,RED,RedStone,514,0.260119,77729023,6163833.0,-4.41459,2025-12-11T15:35:03.173Z
societe-generale-forge-eurcv,EURCV,EUR CoinVertible,516,1.17,77262790,15607175.0,0.88855,2025-12-11T15:35:03.016Z
iotex,IOTX,IoTeX,517,0.00815403,77059467,5512706.0,-1.61512,2025-12-11T15:35:03.409Z
bc-token,BC,BCGame Coin,518,0.00767233,77056952,31998.0,-0.53554,2025-12-11T15:35:03.077Z
ini,INI,INI,519,0.127992,76863076,1072612.0,0.06025,2025-12-11T15:35:03.262Z
atomone,ATONE,AtomOne,520,0.651418,76835870,50811.0,-13.2905,2025-12-11T15:35:03.147Z
minidoge-5,MINIDOGE,Minidoge,521,1.09559e-07,76779460,5014838.0,1.89143,2025-12-11T15:35:02.934Z
gama-token,GAMA,Gama Token,523,0.764393,76459747,322704.0,0.0,2025-12-11T15:35:03.118Z
giggle-fund,GIGGLE,Giggle Fund,524,76.09,76454274,73893606.0,-7.13219,2025-12-11T15:35:03.294Z
venus,XVS,Venus,526,4.57,76428955,5894126.0,-5.01407,2025-12-11T15:35:07.425Z
avantis,AVNT,Avantis,528,0.292417,75640250,40511954.0,-8.82672,2025-12-11T15:35:10.435Z
felix-feusd,FEUSD,Felix feUSD,529,1.007,75578157,735224.0,0.20371,2025-12-11T15:35:03.190Z
compounding-open-dollar,CUSDO,Compounding OpenDollar,531,1.034,75069266,2105606.0,0.17484,2025-12-11T15:35:03.169Z
ankr,ANKR,Ankr Network,532,0.00744609,74495376,7556189.0,-4.34762,2025-12-11T15:35:04.191Z
waves,WAVES,Waves,534,0.736877,73773610,10114874.0,-1.03428,2025-12-11T15:35:07.953Z
slash-vision-labs,SVL,Slash Vision Labs,535,0.03276596,73283884,396389.0,-3.54763,2025-12-11T15:35:03.152Z
casper-network,CSPR,Casper Network,536,0.00533803,72909330,2229756.0,-3.05543,2025-12-11T15:35:03.334Z
skale,SKL,SKALE,537,0.01200481,72878435,7638621.0,-2.98462,2025-12-11T15:35:03.125Z
puff-the-dragon,PUFF,Puff The Dragon,538,0.081987,72848454,37559.0,0.52902,2025-12-11T15:35:03.048Z
polymesh,POLYX,Polymesh,539,0.057935,71297799,4084017.0,-3.98602,2025-12-11T15:35:03.182Z
uma,UMA,UMA,541,0.800355,71200035,7037024.0,-2.89333,2025-12-11T15:35:09.542Z
icon,ICX,ICON,543,0.065389,70911441,3064588.0,-3.60925,2025-12-11T15:35:03.114Z
solo-coin,SOLO,Sologenic,545,0.17655,70519431,4039160.0,-4.1981,2025-12-11T15:35:03.302Z
orca,ORCA,Orca,546,1.17,70367860,10991300.0,-7.53192,2025-12-11T15:35:04.104Z
pay-coin,PCI,Paycoin,548,0.068439,69945254,722810.0,-0.52332,2025-12-11T15:35:03.071Z
bitdca,BDCA,BitDCA,550,0.911965,68817230,14163.69,1.34751,2025-12-11T15:35:03.145Z
space-and-time,SXT,Space and Time,551,0.02722815,68635117,11613754.0,-6.04228,2025-12-11T15:35:03.296Z
aelf,ELF,aelf,552,0.083811,68294599,1954835.0,-3.34782,2025-12-11T15:35:03.237Z
api3,API3,Api3,553,0.483946,67162857,12404576.0,-4.85201,2025-12-11T15:35:03.603Z
home,HOME,HOME,554,0.02339463,66737393,33080434.0,0.49933,2025-12-11T15:35:03.326Z
kinetiq-earn-vault,VKHYPE,Kinetiq Earn Vault,555,28.21,66331305,240583.0,-3.7955,2025-12-11T15:35:03.386Z
lcx,LCX,LCX,556,0.070185,66325127,243270.0,-0.58151,2025-12-11T15:35:10.713Z
memecoin-2,MEME,Memecoin,557,0.00110371,65814213,15825700.0,-6.51568,2025-12-11T15:35:03.524Z
euler,EUL,Euler,558,3.5,65519539,6932632.0,-8.47936,2025-12-11T15:35:03.198Z
lagrange,LA,Lagrange,559,0.337862,65355576,30812998.0,-6.20556,2025-12-11T15:35:03.442Z
matrixdock-gold,XAUM,Matrixdock Gold,560,4229.29,65262288,186952.0,0.49021,2025-12-11T15:35:03.183Z
yooldo-games,ESPORTS,Yooldo Games,561,0.429874,65152415,77359165.0,9.68954,2025-12-11T15:35:08.737Z
illuvium,ILV,Illuvium,562,6.85,65037983,5847855.0,-3.12592,2025-12-11T15:35:03.319Z
apex-token-2,APEX,APEX,563,0.505619,64883229,4420491.0,-5.58952,2025-12-11T15:35:04.149Z
geodnet,GEOD,Geodnet,564,0.147045,64561803,439358.0,2.13216,2025-12-11T15:35:03.578Z
apex-4,AP3X,APEX,566,0.051096,64347428,102206.0,-3.59295,2025-12-11T15:35:09.708Z
siren-2,SIREN,Siren,568,0.087026,63450925,4123260.0,5.0641,2025-12-11T15:35:03.276Z
world-mobile-token,WMTX,World Mobile Token,569,0.079172,63358100,14737747.0,-11.8059,2025-12-11T15:35:07.982Z
plume,PLUME,Plume,571,0.0200462,62923388,29067242.0,-4.5217,2025-12-11T15:35:03.464Z
gems-vip,GEMS,Gems VIP,572,0.097615,62901840,1969851.0,-6.38926,2025-12-11T15:35:03.435Z
deso,DESO,Decentralized Social,573,5.93,62465004,28633.0,-0.67273,2025-12-11T15:35:03.307Z
altlayer,ALT,AltLayer,574,0.01254509,62224017,14413801.0,-5.83324,2025-12-11T15:35:03.373Z
restaked-swell-eth,RSWETH,Restaked Swell ETH,575,3308.77,62188957,22816.0,-4.08746,2025-12-11T15:35:03.560Z
coti,COTI,COTI,576,0.02447269,62003367,8347065.0,-3.48609,2025-12-11T15:35:03.560Z
gohome,GOHOME,GOHOME,577,118.4,61999192,2886214.0,-2.77226,2025-12-11T15:35:03.607Z
mindwavedao,NILA,MindWaveDAO,578,0.073578,61997832,369187.0,-5.27827,2025-12-11T15:35:03.521Z
mbg-by-multibank-group,MBG,MBG By Multibank Group,579,0.476124,61984318,20064451.0,-5.65037,2025-12-11T15:35:03.200Z
ontology,ONT,Ontology,580,0.067157,61877905,5777258.0,-4.87638,2025-12-11T15:35:03.364Z
omni-network,OMNI,Omni Network [Old],581,1.23,61573097,20047.0,-1.90132,2025-12-11T15:35:03.284Z
